2023-02-09 22:59:41.301[1675972781301] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.9.Final
2023-02-09 22:59:42.100[1675972782100] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-02-09 22:59:42.247[1675972782247] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2023-02-09 22:59:42.256[1675972782256] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://localhost/OkexData]
2023-02-09 22:59:42.257[1675972782257] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=postgres}
2023-02-09 22:59:42.266[1675972782266] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2023-02-09 22:59:42.271[1675972782271] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2023-02-09 22:59:42.492[1675972782492] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-02-09 22:59:43.576[1675972783576] | INFO  | main       | org.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@1cb9ef52] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2023-02-09 22:59:43.795[1675972783795] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-02-09 23:10:52.625[1675973452625] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.9.Final
2023-02-09 23:10:53.260[1675973453260] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-02-09 23:10:53.406[1675973453406] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2023-02-09 23:10:53.412[1675973453412] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://localhost/OkexData]
2023-02-09 23:10:53.413[1675973453413] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=postgres}
2023-02-09 23:10:53.413[1675973453413] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2023-02-09 23:10:53.418[1675973453418] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2023-02-09 23:10:53.690[1675973453690] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-02-09 23:11:42.010[1675973502010] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.9.Final
2023-02-09 23:11:42.662[1675973502662] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-02-09 23:11:42.817[1675973502817] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2023-02-09 23:11:42.824[1675973502824] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://localhost/OkexData]
2023-02-09 23:11:42.825[1675973502825] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=postgres}
2023-02-09 23:11:42.825[1675973502825] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2023-02-09 23:11:42.830[1675973502830] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2023-02-09 23:11:43.126[1675973503126] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-02-09 23:11:44.088[1675973504088] | INFO  | main       | org.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@1d3c112a] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2023-02-09 23:11:44.267[1675973504267] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
